SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SEQM,06:59-04:00,23:39-05:00,0,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,06:59-04:00,22:20-05:00,0,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,06:59-04:00,01:30-05:00,1,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,12:27-04:00,05:21-05:00,1,true|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,12:27-04:00,23:39-05:00,0,true|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,00:24-04:00,16:09-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:24-04:00,21:48-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:24-04:00,16:09-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,08:02-05:00,12:18-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:24-04:00,21:48-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,08:02-05:00,12:18-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:24-04:00,09:43-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SEQM,06:02-05:00,09:43-05:00,320
SLLP,SEQM,00:24-04:00,15:33-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SEQM,12:52-05:00,15:33-05:00,360
SLLP,SEQM,08:30-04:00,15:33-05:00,0,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SEQM,12:52-05:00,15:33-05:00,360
SLLP,SEQM,08:30-04:00,01:44-05:00,1,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,08:30-04:00,23:48-05:00,0,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,11:06-05:00,17:32-04:00,340|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,08:30-04:00,01:50-05:00,1,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SCEL,13:51-05:00,20:55-03:00,340|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SLLP,SEQM,12:10-04:00,01:44-05:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,18:40-04:00,01:44-05:00,1,true|SLLP,SPIM,18:40-04:00,20:00-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,18:40-04:00,14:42-05:00,1,true|SLLP,SPIM,18:40-04:00,20:00-05:00,360|SPIM,SUAA,23:36-05:00,07:40-03:00,320|SUAA,SEQM,09:09-03:00,14:42-05:00,320
SLLP,SEQM,02:44-04:00,21:48-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,02:44-04:00,19:03-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SEQM,15:19-03:00,19:03-05:00,360
SLLP,SEQM,02:44-04:00,01:50-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SLLP,SEQM,02:44-04:00,23:48-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,02:44-04:00,23:39-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,02:44-04:00,01:44-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,02:44-04:00,22:20-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SABE,10:11-03:00,13:35-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,02:44-04:00,01:30-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SABE,10:11-03:00,13:35-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,02:44-04:00,18:45-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SLLP,SEQM,02:44-04:00,21:11-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,SEQM,16:38-03:00,21:11-05:00,320
SLLP,SEQM,19:23-04:00,16:09-05:00,1,true|SLLP,SCEL,19:23-04:00,00:46-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,09:10-04:00,05:21-05:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,09:10-04:00,22:20-05:00,0,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,09:10-04:00,01:30-05:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,15:35-04:00,05:21-05:00,1,true|SLLP,SABE,15:35-04:00,20:23-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,00:54-04:00,16:09-05:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:54-04:00,21:48-05:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:54-04:00,16:09-05:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:54-04:00,21:48-05:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,06:30-04:00,05:21-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,06:30-04:00,15:31-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300
SLLP,SEQM,06:30-04:00,18:45-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SLLP,SEQM,06:30-04:00,23:48-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,06:30-04:00,23:39-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,06:30-04:00,23:39-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SBBR,15:47-04:00,19:42-03:00,320|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,06:30-04:00,01:44-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,06:30-04:00,19:03-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SEQM,15:19-03:00,19:03-05:00,360
SLLP,SEQM,06:30-04:00,01:50-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SLLP,SEQM,06:30-04:00,22:20-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,06:30-04:00,01:30-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,13:38-04:00,05:21-05:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,23:14-04:00,16:09-05:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,23:14-04:00,21:48-05:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,23:14-04:00,16:09-05:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,23:14-04:00,21:48-05:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:50-04:00,21:48-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:50-04:00,14:42-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SEQM,09:09-03:00,14:42-05:00,320
SLLP,SEQM,00:50-04:00,21:11-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SEQM,16:38-03:00,21:11-05:00,320
SLLP,SEQM,00:50-04:00,23:48-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,00:50-04:00,23:48-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,22:05-04:00,05:25-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340
SLLP,SEQM,22:05-04:00,06:33-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320
SLLP,SEQM,22:05-04:00,17:49-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,17:14+09:00,17:49-05:00,320
SLLP,SEQM,22:05-04:00,20:23-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,20:48+09:00,20:23-05:00,300
SLLP,SEQM,23:55-04:00,05:56-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320
SLLP,SEQM,23:55-04:00,13:34-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,13:52+09:00,13:34-05:00,320
SLLP,SEQM,23:55-04:00,22:10-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,22:28+09:00,22:10-05:00,300
SLLP,SEQM,23:55-04:00,17:59-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,SEQM,14:49-04:00,17:59-05:00,300
SLLP,SEQM,23:55-04:00,23:48-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,23:55-04:00,10:35-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300|UMMS,SEQM,03:40+03:00,10:35-05:00,340
SLLP,SEQM,23:55-04:00,16:50-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,SEQM,09:07+03:00,16:50-05:00,300
SLLP,SEQM,23:55-04:00,13:28-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,SEQM,06:29+02:00,13:28-05:00,320
SLLP,SEQM,23:55-04:00,20:46-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,SEQM,13:47+02:00,20:46-05:00,300
SLLP,SEQM,23:55-04:00,20:46-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,SEQM,13:47+02:00,20:46-05:00,300
SLLP,SEQM,23:55-04:00,23:33-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VIDP,03:39+09:00,08:13+05:00,340|VIDP,SEQM,11:32+05:00,23:33-05:00,360
SLLP,SEQM,23:55-04:00,17:21-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,06:58+09:00,09:04+07:00,340|VTBS,SEQM,15:02+07:00,17:21-05:00,360
SLLP,SEQM,23:03-04:00,05:05-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300
SLLP,SEQM,23:03-04:00,08:24-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,07:06+08:00,08:24-05:00,340
SLLP,SEQM,23:03-04:00,13:02-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,12:44+08:00,13:02-05:00,360
SLLP,SEQM,23:03-04:00,21:36-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,20:18+08:00,21:36-05:00,340
SLLP,SEQM,03:39-04:00,01:24-05:00,1,true|SLLP,WIII,03:39-04:00,00:42+07:00,340|WIII,SEQM,02:53+07:00,01:24-05:00,320
SLLP,SEQM,08:01-04:00,05:00-05:00,1,true|SLLP,WIII,08:01-04:00,05:04+07:00,300|WIII,SEQM,06:29+07:00,05:00-05:00,360
SLLP,SEQM,15:42-04:00,13:16-05:00,1,true|SLLP,WIII,15:42-04:00,12:45+07:00,340|WIII,SEQM,14:45+07:00,13:16-05:00,320
SLLP,SVMI,03:43-04:00,17:19-04:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,03:43-04:00,23:41-04:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,03:43-04:00,14:39-04:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SVMI,09:29-05:00,14:39-04:00,320
SLLP,SVMI,03:43-04:00,03:08-04:00,1,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,03:43-04:00,22:54-04:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,03:43-04:00,00:41-04:00,1,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,10:46-04:00,03:08-04:00,1,true|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,17:54-04:00,03:08-04:00,1,true|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,22:12-04:00,11:47-04:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,04:29-05:00,06:16-05:00,340|SKBO,SVMI,07:24-05:00,11:47-04:00,300
SLLP,SVMI,22:12-04:00,17:19-04:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,04:29-05:00,06:16-05:00,340|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,22:12-04:00,17:19-04:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,08:05-05:00,10:52-05:00,320|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,22:12-04:00,14:39-04:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SVMI,09:29-05:00,14:39-04:00,320
SLLP,SVMI,17:49-04:00,22:27-04:00,0,true|SLLP,SVMI,17:49-04:00,22:27-04:00,300
SLLP,SVMI,06:59-04:00,05:57-04:00,1,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340
SLLP,SVMI,12:27-04:00,05:57-04:00,1,true|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340
SLLP,SVMI,00:24-04:00,17:19-04:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:24-04:00,23:41-04:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,00:24-04:00,17:19-04:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,08:02-05:00,12:18-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:24-04:00,23:41-04:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,08:02-05:00,12:18-05:00,300|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,08:30-04:00,03:08-04:00,1,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SEQM,12:52-05:00,15:33-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,08:30-04:00,17:32-04:00,0,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,11:06-05:00,17:32-04:00,340
SLLP,SVMI,08:30-04:00,22:54-04:00,0,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,08:30-04:00,00:41-04:00,1,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,12:10-04:00,22:54-04:00,0,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,12:10-04:00,00:41-04:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,02:44-04:00,23:41-04:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,02:44-04:00,18:35-04:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SVMI,11:33-03:00,18:35-04:00,300
SLLP,SVMI,02:44-04:00,21:28-04:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SVMI,14:26-03:00,21:28-04:00,320
SLLP,SVMI,02:44-04:00,22:54-04:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,02:44-04:00,00:41-04:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,02:44-04:00,00:33-04:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SLLP,SVMI,02:44-04:00,00:33-04:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SGAS,15:16-03:00,17:12-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SLLP,SVMI,02:44-04:00,19:45-04:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,SVMI,12:28-03:00,19:45-04:00,320
SLLP,SVMI,09:10-04:00,03:08-04:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,09:10-04:00,05:57-04:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SUAA,17:58-03:00,19:11-03:00,320|SUAA,SVMI,22:40-03:00,05:57-04:00,340
SLLP,SVMI,00:54-04:00,17:19-04:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:54-04:00,23:41-04:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,00:54-04:00,17:19-04:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:54-04:00,23:41-04:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,06:30-04:00,03:08-04:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,06:30-04:00,03:08-04:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,06:30-04:00,17:37-04:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360
SLLP,SVMI,06:30-04:00,00:33-04:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SLLP,SVMI,06:30-04:00,22:54-04:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,06:30-04:00,00:41-04:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,06:30-04:00,05:57-04:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SUAA,15:25-04:00,19:40-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340
SLLP,SVMI,13:38-04:00,00:33-04:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SLLP,SVMI,23:14-04:00,17:19-04:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,23:14-04:00,17:19-04:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:50-04:00,23:41-04:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,00:50-04:00,15:50-04:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SVMI,08:33-03:00,15:50-04:00,360
SLLP,SVMI,00:50-04:00,19:45-04:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SVMI,12:28-03:00,19:45-04:00,320
