SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:03-04:00,19:28-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|16,SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,23:03-04:00,11:43-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|968,WMKK,LATI,00:29+08:00,01:03+02:00,300|50,LATI,SKBO,04:11+02:00,11:43-05:00,360
SLLP,SKBO,23:03-04:00,15:49-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|968,WMKK,LATI,00:29+08:00,01:03+02:00,300|52,LATI,SKBO,08:17+02:00,15:49-05:00,360
SLLP,SEQM,03:43-04:00,06:20-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320
SLLP,SEQM,10:46-04:00,13:23-05:00,0,true|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320
SLLP,SEQM,17:54-04:00,20:31-05:00,0,true|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320
SLLP,SEQM,22:12-04:00,01:49-05:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360
SLLP,SEQM,06:59-04:00,05:21-05:00,1,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360|1,SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,06:59-04:00,23:39-05:00,0,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|82,SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,06:59-04:00,22:20-05:00,0,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|409,SBBR,SABE,13:28-03:00,17:27-03:00,360|108,SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,06:59-04:00,01:30-05:00,1,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|409,SBBR,SABE,13:28-03:00,17:27-03:00,360|110,SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,12:27-04:00,05:21-05:00,1,true|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360|1,SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,12:27-04:00,23:39-05:00,0,true|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|82,SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,00:24-04:00,16:09-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340|3,SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:24-04:00,21:48-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:24-04:00,16:09-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|22,SPIM,SKBO,08:02-05:00,12:18-05:00,300|3,SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:24-04:00,21:48-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|22,SPIM,SKBO,08:02-05:00,12:18-05:00,300|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:24-04:00,09:43-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|84,SPIM,SEQM,06:02-05:00,09:43-05:00,320
SLLP,SEQM,00:24-04:00,15:33-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360
SLLP,SEQM,08:30-04:00,15:33-05:00,0,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360
SLLP,SEQM,08:30-04:00,01:44-05:00,1,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,08:30-04:00,23:48-05:00,0,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|254,SPIM,SVMI,11:06-05:00,17:32-04:00,340|76,SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,08:30-04:00,01:50-05:00,1,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|557,SPIM,SCEL,13:51-05:00,20:55-03:00,340|102,SCEL,SEQM,21:06-03:00,01:50-05:00,320
SLLP,SEQM,12:10-04:00,01:44-05:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,18:40-04:00,01:44-05:00,1,true|552,SLLP,SPIM,18:40-04:00,20:00-05:00,360|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,18:40-04:00,14:42-05:00,1,true|552,SLLP,SPIM,18:40-04:00,20:00-05:00,360|579,SPIM,SUAA,23:36-05:00,07:40-03:00,320|118,SUAA,SEQM,09:09-03:00,14:42-05:00,320
SLLP,SEQM,02:44-04:00,21:48-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|30,SCEL,SKBO,10:43-03:00,15:55-05:00,340|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,02:44-04:00,19:03-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|100,SCEL,SEQM,15:19-03:00,19:03-05:00,360
SLLP,SEQM,02:44-04:00,01:50-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|102,SCEL,SEQM,21:06-03:00,01:50-05:00,320
SLLP,SEQM,02:44-04:00,23:48-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|262,SCEL,SVMI,11:33-03:00,18:35-04:00,300|76,SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,02:44-04:00,23:39-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|402,SCEL,SBBR,11:08-03:00,16:59-03:00,340|82,SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,02:44-04:00,01:44-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|558,SCEL,SPIM,12:17-03:00,15:21-05:00,300|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,02:44-04:00,22:20-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|767,SCEL,SABE,10:11-03:00,13:35-03:00,360|108,SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,02:44-04:00,01:30-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|767,SCEL,SABE,10:11-03:00,13:35-03:00,360|110,SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,02:44-04:00,18:45-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|773,SCEL,SGAS,09:51-03:00,11:47-04:00,340|114,SGAS,SEQM,13:15-04:00,18:45-05:00,320
SLLP,SEQM,02:44-04:00,21:11-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|781,SCEL,SUAA,08:39-03:00,11:17-03:00,340|120,SUAA,SEQM,16:38-03:00,21:11-05:00,320
SLLP,SEQM,19:23-04:00,16:09-05:00,1,true|625,SLLP,SCEL,19:23-04:00,00:46-03:00,320|28,SCEL,SKBO,06:56-03:00,11:08-05:00,300|3,SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,09:10-04:00,05:21-05:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|38,SABE,SKBO,21:57-03:00,02:40-05:00,340|1,SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,09:10-04:00,22:20-05:00,0,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|108,SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,09:10-04:00,01:30-05:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|110,SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,15:35-04:00,05:21-05:00,1,true|629,SLLP,SABE,15:35-04:00,20:23-03:00,340|38,SABE,SKBO,21:57-03:00,02:40-05:00,340|1,SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,00:54-04:00,16:09-05:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340|3,SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:54-04:00,21:48-05:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:54-04:00,16:09-05:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300|3,SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,00:54-04:00,21:48-05:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,06:30-04:00,05:21-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320|1,SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,06:30-04:00,15:31-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|112,SGAS,SEQM,10:01-04:00,15:31-05:00,300
SLLP,SEQM,06:30-04:00,18:45-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|114,SGAS,SEQM,13:15-04:00,18:45-05:00,320
SLLP,SEQM,06:30-04:00,23:48-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|270,SGAS,SVMI,10:35-04:00,17:37-04:00,360|76,SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,06:30-04:00,23:39-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340|82,SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,06:30-04:00,23:39-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|418,SGAS,SBBR,15:47-04:00,19:42-03:00,320|82,SBBR,SEQM,19:53-03:00,23:39-05:00,340
SLLP,SEQM,06:30-04:00,01:44-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|572,SGAS,SPIM,11:36-04:00,15:48-05:00,300|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320
SLLP,SEQM,06:30-04:00,19:03-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|774,SGAS,SCEL,10:01-04:00,14:57-03:00,320|100,SCEL,SEQM,15:19-03:00,19:03-05:00,360
SLLP,SEQM,06:30-04:00,01:50-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|774,SGAS,SCEL,10:01-04:00,14:57-03:00,320|102,SCEL,SEQM,21:06-03:00,01:50-05:00,320
SLLP,SEQM,06:30-04:00,22:20-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|796,SGAS,SABE,09:58-04:00,13:13-03:00,320|108,SABE,SEQM,17:55-03:00,22:20-05:00,320
SLLP,SEQM,06:30-04:00,01:30-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|796,SGAS,SABE,09:58-04:00,13:13-03:00,320|110,SABE,SEQM,20:05-03:00,01:30-05:00,300
SLLP,SEQM,13:38-04:00,05:21-05:00,1,true|635,SLLP,SGAS,13:38-04:00,16:32-04:00,340|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320|1,SKBO,SEQM,03:34-05:00,05:21-05:00,300
SLLP,SEQM,23:14-04:00,16:09-05:00,1,true|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340|3,SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,23:14-04:00,21:48-05:00,1,true|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,23:14-04:00,16:09-05:00,1,true|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300|3,SKBO,SEQM,14:22-05:00,16:09-05:00,320
SLLP,SEQM,23:14-04:00,21:48-05:00,1,true|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:50-04:00,21:48-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|48,SUAA,SKBO,12:02-03:00,17:51-05:00,340|5,SKBO,SEQM,19:01-05:00,21:48-05:00,340
SLLP,SEQM,00:50-04:00,14:42-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|118,SUAA,SEQM,09:09-03:00,14:42-05:00,320
SLLP,SEQM,00:50-04:00,21:11-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|120,SUAA,SEQM,16:38-03:00,21:11-05:00,320
SLLP,SEQM,00:50-04:00,23:48-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|276,SUAA,SVMI,08:33-03:00,15:50-04:00,360|76,SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,00:50-04:00,23:48-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|278,SUAA,SVMI,12:28-03:00,19:45-04:00,320|76,SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,22:05-04:00,05:25-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|192,RKSI,SEQM,05:50+09:00,05:25-05:00,340
SLLP,SEQM,22:05-04:00,06:33-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|194,RKSI,SEQM,06:58+09:00,06:33-05:00,320
SLLP,SEQM,22:05-04:00,17:49-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|196,RKSI,SEQM,17:14+09:00,17:49-05:00,320
SLLP,SEQM,22:05-04:00,20:23-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|198,RKSI,SEQM,20:48+09:00,20:23-05:00,300
SLLP,SEQM,23:55-04:00,05:56-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320
SLLP,SEQM,23:55-04:00,13:34-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|220,RJTT,SEQM,13:52+09:00,13:34-05:00,320
SLLP,SEQM,23:55-04:00,22:10-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|222,RJTT,SEQM,22:28+09:00,22:10-05:00,300
SLLP,SEQM,23:55-04:00,17:59-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|74,SVMI,SEQM,14:49-04:00,17:59-05:00,300
SLLP,SEQM,23:55-04:00,23:48-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|76,SVMI,SEQM,20:38-04:00,23:48-05:00,340
SLLP,SEQM,23:55-04:00,10:35-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|148,UMMS,SEQM,03:40+03:00,10:35-05:00,340
SLLP,SEQM,23:55-04:00,16:50-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1264,RJTT,LBSF,08:33+09:00,05:01+03:00,300|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300
SLLP,SEQM,23:55-04:00,13:28-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|164,LDZA,SEQM,06:29+02:00,13:28-05:00,320
SLLP,SEQM,23:55-04:00,20:46-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|166,LDZA,SEQM,13:47+02:00,20:46-05:00,300
SLLP,SEQM,23:55-04:00,20:46-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|166,LDZA,SEQM,13:47+02:00,20:46-05:00,300
SLLP,SEQM,23:55-04:00,23:33-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|186,VIDP,SEQM,11:32+05:00,23:33-05:00,360
SLLP,SEQM,23:55-04:00,17:21-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340|200,VTBS,SEQM,15:02+07:00,17:21-05:00,360
SLLP,SEQM,23:03-04:00,05:05-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300
SLLP,SEQM,23:03-04:00,08:24-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340
SLLP,SEQM,23:03-04:00,13:02-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|228,WMKK,SEQM,12:44+08:00,13:02-05:00,360
SLLP,SEQM,23:03-04:00,21:36-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|230,WMKK,SEQM,20:18+08:00,21:36-05:00,340
SLLP,SEQM,03:39-04:00,01:24-05:00,1,true|751,SLLP,WIII,03:39-04:00,00:42+07:00,340|234,WIII,SEQM,02:53+07:00,01:24-05:00,320
SLLP,SEQM,08:01-04:00,05:00-05:00,1,true|753,SLLP,WIII,08:01-04:00,05:04+07:00,300|236,WIII,SEQM,06:29+07:00,05:00-05:00,360
SLLP,SEQM,15:42-04:00,13:16-05:00,1,true|755,SLLP,WIII,15:42-04:00,12:45+07:00,340|238,WIII,SEQM,14:45+07:00,13:16-05:00,320
SLLP,SVMI,03:43-04:00,17:19-04:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320|9,SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,03:43-04:00,23:41-04:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320|11,SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,03:43-04:00,14:39-04:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320
SLLP,SVMI,03:43-04:00,03:08-04:00,1,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,03:43-04:00,22:54-04:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|85,SEQM,SPIM,11:17-05:00,14:58-05:00,320|256,SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,03:43-04:00,00:41-04:00,1,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|85,SEQM,SPIM,11:17-05:00,14:58-05:00,320|258,SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,10:46-04:00,03:08-04:00,1,true|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,17:54-04:00,03:08-04:00,1,true|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,22:12-04:00,11:47-04:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|2,SEQM,SKBO,04:29-05:00,06:16-05:00,340|7,SKBO,SVMI,07:24-05:00,11:47-04:00,300
SLLP,SVMI,22:12-04:00,17:19-04:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|2,SEQM,SKBO,04:29-05:00,06:16-05:00,340|9,SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,22:12-04:00,17:19-04:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320|9,SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,22:12-04:00,14:39-04:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320
SLLP,SVMI,17:49-04:00,22:27-04:00,0,true|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300
SLLP,SVMI,06:59-04:00,05:57-04:00,1,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340|280,SUAA,SVMI,22:40-03:00,05:57-04:00,340
SLLP,SVMI,12:27-04:00,05:57-04:00,1,true|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340|280,SUAA,SVMI,22:40-03:00,05:57-04:00,340
SLLP,SVMI,00:24-04:00,17:19-04:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340|9,SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:24-04:00,23:41-04:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340|11,SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,00:24-04:00,17:19-04:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|22,SPIM,SKBO,08:02-05:00,12:18-05:00,300|9,SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:24-04:00,23:41-04:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|22,SPIM,SKBO,08:02-05:00,12:18-05:00,300|11,SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,08:30-04:00,03:08-04:00,1,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,08:30-04:00,17:32-04:00,0,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|254,SPIM,SVMI,11:06-05:00,17:32-04:00,340
SLLP,SVMI,08:30-04:00,22:54-04:00,0,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|256,SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,08:30-04:00,00:41-04:00,1,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|258,SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,12:10-04:00,22:54-04:00,0,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|256,SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,12:10-04:00,00:41-04:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|258,SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,02:44-04:00,23:41-04:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|30,SCEL,SKBO,10:43-03:00,15:55-05:00,340|11,SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,02:44-04:00,18:35-04:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|262,SCEL,SVMI,11:33-03:00,18:35-04:00,300
SLLP,SVMI,02:44-04:00,21:28-04:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|264,SCEL,SVMI,14:26-03:00,21:28-04:00,320
SLLP,SVMI,02:44-04:00,22:54-04:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|558,SCEL,SPIM,12:17-03:00,15:21-05:00,300|256,SPIM,SVMI,16:28-05:00,22:54-04:00,360
SLLP,SVMI,02:44-04:00,00:41-04:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|558,SCEL,SPIM,12:17-03:00,15:21-05:00,300|258,SPIM,SVMI,18:15-05:00,00:41-04:00,340
SLLP,SVMI,02:44-04:00,00:33-04:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|773,SCEL,SGAS,09:51-03:00,11:47-04:00,340|272,SGAS,SVMI,17:31-04:00,00:33-04:00,340
SLLP,SVMI,02:44-04:00,00:33-04:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|775,SCEL,SGAS,15:16-03:00,17:12-04:00,340|272,SGAS,SVMI,17:31-04:00,00:33-04:00,340
SLLP,SVMI,02:44-04:00,19:45-04:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|781,SCEL,SUAA,08:39-03:00,11:17-03:00,340|278,SUAA,SVMI,12:28-03:00,19:45-04:00,320
SLLP,SVMI,09:10-04:00,03:08-04:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|108,SABE,SEQM,17:55-03:00,22:20-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
SLLP,SVMI,09:10-04:00,05:57-04:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|805,SABE,SUAA,17:58-03:00,19:11-03:00,320|280,SUAA,SVMI,22:40-03:00,05:57-04:00,340
SLLP,SVMI,00:54-04:00,17:19-04:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340|9,SKBO,SVMI,13:56-05:00,17:19-04:00,360
SLLP,SVMI,00:54-04:00,23:41-04:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340|11,SKBO,SVMI,19:18-05:00,23:41-04:00,360
SLLP,SVMI,00:54-04:00,17:19-04:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300|9,SKBO,SVMI,13:56-05:00,17:19-04:00,360
