SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SEQM,02:44-03:00,01:49-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,02:44-03:00,15:33-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SEQM,12:52-05:00,15:33-05:00,360
SBBR,SEQM,02:44-03:00,01:44-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,02:44-03:00,01:44-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,02:44-03:00,01:44-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,18:40-04:00,20:00-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,02:44-03:00,22:20-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SEQM,17:55-03:00,22:20-05:00,320
SBBR,SEQM,02:44-03:00,01:30-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SEQM,20:05-03:00,01:30-05:00,300
SBBR,SEQM,02:44-03:00,15:31-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300
SBBR,SEQM,02:44-03:00,18:45-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SBBR,SEQM,14:06-03:00,01:49-05:00,1,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,14:06-03:00,01:44-05:00,1,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SPIM,18:40-04:00,20:00-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,03:36-03:00,21:48-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,03:36-03:00,19:03-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360
SBBR,SEQM,03:36-03:00,01:50-05:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SBBR,SEQM,03:36-03:00,23:48-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SBBR,SEQM,03:36-03:00,01:44-05:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,03:36-03:00,22:20-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SABE,10:11-03:00,13:35-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320
SBBR,SEQM,03:36-03:00,01:30-05:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SABE,10:11-03:00,13:35-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300
SBBR,SEQM,03:36-03:00,18:45-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SBBR,SEQM,03:36-03:00,21:11-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,SEQM,16:38-03:00,21:11-05:00,320
SBBR,SEQM,22:16-03:00,16:09-05:00,1,true|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,22:16-03:00,21:48-05:00,1,true|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,22:16-03:00,21:48-05:00,1,true|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,03:04-03:00,21:48-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,03:04-03:00,22:20-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SEQM,17:55-03:00,22:20-05:00,320
SBBR,SEQM,03:04-03:00,01:30-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SEQM,20:05-03:00,01:30-05:00,300
SBBR,SEQM,03:04-03:00,01:44-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,03:04-03:00,01:44-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,03:04-03:00,01:49-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,03:04-03:00,01:50-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SCEL,14:08-03:00,17:32-03:00,340|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SBBR,SEQM,03:04-03:00,18:45-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SBBR,SEQM,03:04-03:00,21:11-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SUAA,12:51-03:00,14:04-03:00,320|SUAA,SEQM,16:38-03:00,21:11-05:00,320
SBBR,SEQM,10:17-03:00,05:21-05:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SBBR,SEQM,10:17-03:00,22:20-05:00,0,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320
SBBR,SEQM,10:17-03:00,01:30-05:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300
SBBR,SEQM,10:17-03:00,01:49-05:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,13:28-03:00,05:21-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SBBR,SEQM,13:28-03:00,22:20-05:00,0,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320
SBBR,SEQM,13:28-03:00,01:30-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300
SBBR,SEQM,20:43-03:00,16:09-05:00,1,true|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,02:57-03:00,07:40-05:00,320|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,04:57-03:00,16:09-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,04:57-03:00,21:48-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,04:57-03:00,15:31-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300
SBBR,SEQM,04:57-03:00,18:45-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SBBR,SEQM,04:57-03:00,23:48-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SBBR,SEQM,04:57-03:00,01:44-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,04:57-03:00,20:31-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,SEQM,17:54-04:00,20:31-05:00,320
SBBR,SEQM,04:57-03:00,01:49-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,04:57-03:00,01:49-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,04:57-03:00,01:49-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,04:57-03:00,19:03-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SEQM,15:19-03:00,19:03-05:00,360
SBBR,SEQM,04:57-03:00,01:50-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SBBR,SEQM,04:57-03:00,22:20-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SEQM,17:55-03:00,22:20-05:00,320
SBBR,SEQM,04:57-03:00,01:30-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SEQM,20:05-03:00,01:30-05:00,300
SBBR,SEQM,06:11-03:00,05:21-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SBBR,SEQM,06:11-03:00,15:31-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300
SBBR,SEQM,06:11-03:00,18:45-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SBBR,SEQM,06:11-03:00,23:48-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SBBR,SEQM,06:11-03:00,01:44-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,06:11-03:00,01:49-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,06:11-03:00,01:49-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,06:11-03:00,19:03-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SEQM,15:19-03:00,19:03-05:00,360
SBBR,SEQM,06:11-03:00,01:50-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SBBR,SEQM,06:11-03:00,22:20-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SEQM,17:55-03:00,22:20-05:00,320
SBBR,SEQM,06:11-03:00,01:30-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SEQM,20:05-03:00,01:30-05:00,300
SBBR,SEQM,17:21-03:00,05:21-05:00,1,true|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SBBR,SEQM,17:21-03:00,16:09-05:00,1,true|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,22:32-03:00,16:09-05:00,1,true|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,22:32-03:00,21:48-05:00,1,true|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,22:32-03:00,16:09-05:00,1,true|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,22:32-03:00,21:48-05:00,1,true|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,05:30-03:00,21:48-05:00,0,true|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,05:30-03:00,21:11-05:00,0,true|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SEQM,16:38-03:00,21:11-05:00,320
SBBR,SEQM,05:30-03:00,23:48-05:00,0,true|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SBBR,SEQM,09:17-03:00,21:11-05:00,0,true|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SEQM,16:38-03:00,21:11-05:00,320
SBBR,SEQM,09:17-03:00,01:44-05:00,1,true|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SPIM,15:25-03:00,19:29-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,09:17-03:00,01:49-05:00,1,true|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SBBR,SEQM,09:17-03:00,01:50-05:00,1,true|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SBBR,SEQM,05:48-03:00,05:05-05:00,1,true|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,SEQM,04:47+08:00,05:05-05:00,300
SBBR,SEQM,13:26-03:00,13:02-05:00,1,true|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,SEQM,12:44+08:00,13:02-05:00,360
SBBR,SEQM,01:14-03:00,23:48-05:00,0,true|SBBR,WIII,01:14-03:00,18:28+07:00,320|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SBBR,SEQM,11:50-03:00,05:00-05:00,1,true|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,SEQM,06:29+07:00,05:00-05:00,360
SBBR,SEQM,21:12-03:00,13:16-05:00,1,true|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SEQM,14:45+07:00,13:16-05:00,320
SBBR,SEQM,21:12-03:00,17:32-05:00,1,true|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SEQM,18:01+07:00,17:32-05:00,300
SBBR,SEQM,16:51-03:00,16:23-05:00,1,true|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,SEQM,15:48+08:00,16:23-05:00,320
SBBR,SVMI,03:02-03:00,17:19-04:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SBBR,SVMI,03:02-03:00,23:41-04:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SBBR,SVMI,03:02-03:00,22:54-04:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SPIM,08:46-05:00,12:02-05:00,300|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SBBR,SVMI,03:02-03:00,00:41-04:00,1,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SPIM,08:46-05:00,12:02-05:00,300|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SBBR,SVMI,21:57-03:00,14:39-04:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,03:34-05:00,05:21-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320
SBBR,SVMI,21:57-03:00,11:47-04:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,07:24-05:00,11:47-04:00,300
SBBR,SVMI,21:57-03:00,17:19-04:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SBBR,SVMI,07:28-03:00,03:08-04:00,1,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SBBR,SVMI,08:15-03:00,03:08-04:00,1,true|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SBBR,SVMI,06:14-03:00,11:36-04:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340
SBBR,SVMI,02:44-03:00,22:27-04:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SVMI,17:49-04:00,22:27-04:00,300
SBBR,SVMI,02:44-03:00,17:32-04:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,11:06-05:00,17:32-04:00,340
SBBR,SVMI,02:44-03:00,22:54-04:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SBBR,SVMI,02:44-03:00,00:41-04:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SBBR,SVMI,02:44-03:00,22:54-04:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SBBR,SVMI,02:44-03:00,00:41-04:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SBBR,SVMI,02:44-03:00,17:37-04:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360
SBBR,SVMI,02:44-03:00,00:33-04:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SBBR,SVMI,02:44-03:00,00:33-04:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SBBR,SVMI,03:36-03:00,23:41-04:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SBBR,SVMI,03:36-03:00,03:08-04:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SBBR,SVMI,03:36-03:00,18:35-04:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300
SBBR,SVMI,03:36-03:00,21:28-04:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,14:26-03:00,21:28-04:00,320
SBBR,SVMI,03:36-03:00,22:54-04:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SBBR,SVMI,03:36-03:00,00:41-04:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SBBR,SVMI,03:36-03:00,00:33-04:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SBBR,SVMI,03:36-03:00,00:33-04:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SGAS,15:16-03:00,17:12-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SBBR,SVMI,03:36-03:00,19:45-04:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,SVMI,12:28-03:00,19:45-04:00,320
SBBR,SVMI,22:16-03:00,17:19-04:00,1,true|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SBBR,SVMI,03:04-03:00,23:41-04:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SBBR,SVMI,03:04-03:00,22:54-04:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SBBR,SVMI,03:04-03:00,00:41-04:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SBBR,SVMI,03:04-03:00,22:54-04:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SBBR,SVMI,03:04-03:00,00:41-04:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SBBR,SVMI,03:04-03:00,00:33-04:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SBBR,SVMI,03:04-03:00,00:33-04:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SGAS,13:00-03:00,15:15-04:00,320|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SBBR,SVMI,10:17-03:00,03:08-04:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SBBR,SVMI,10:17-03:00,05:57-04:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SUAA,17:58-03:00,19:11-03:00,320|SUAA,SVMI,22:40-03:00,05:57-04:00,340
SBBR,SVMI,13:28-03:00,03:08-04:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SBBR,SVMI,13:28-03:00,05:57-04:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SUAA,17:58-03:00,19:11-03:00,320|SUAA,SVMI,22:40-03:00,05:57-04:00,340
SBBR,SVMI,04:57-03:00,17:19-04:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SBBR,SVMI,04:57-03:00,23:41-04:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SBBR,SVMI,04:57-03:00,03:08-04:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SBBR,SVMI,04:57-03:00,03:08-04:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
