SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,SEQM,02:10-03:00,01:50-05:00,1,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SUAA,SEQM,02:10-03:00,23:48-05:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SUAA,SEQM,02:10-03:00,23:39-05:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SUAA,SEQM,02:10-03:00,15:33-05:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,SEQM,12:52-05:00,15:33-05:00,360
SUAA,SEQM,02:10-03:00,01:44-05:00,1,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SUAA,SEQM,02:10-03:00,01:44-05:00,1,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SUAA,SEQM,10:55-03:00,19:03-05:00,0,true|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SEQM,15:19-03:00,19:03-05:00,360
SUAA,SEQM,10:55-03:00,01:50-05:00,1,true|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SUAA,SEQM,17:09-03:00,01:50-05:00,1,true|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SUAA,SEQM,23:26-03:00,16:09-05:00,1,true|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SUAA,SEQM,23:26-03:00,21:48-05:00,1,true|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SUAA,SEQM,23:26-03:00,21:48-05:00,1,true|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SUAA,SEQM,23:26-03:00,19:03-05:00,1,true|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360
SUAA,SEQM,01:10-03:00,21:48-05:00,0,true|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SKBO,09:44-03:00,14:27-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SUAA,SEQM,08:15-03:00,05:21-05:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SUAA,SEQM,08:15-03:00,22:20-05:00,0,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SEQM,17:55-03:00,22:20-05:00,320
SUAA,SEQM,08:15-03:00,01:30-05:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SEQM,20:05-03:00,01:30-05:00,300
SUAA,SEQM,08:15-03:00,01:44-05:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SUAA,SEQM,08:15-03:00,01:49-05:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SUAA,SEQM,08:15-03:00,01:50-05:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SCEL,14:08-03:00,17:32-03:00,340|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SUAA,SEQM,08:15-03:00,18:45-05:00,0,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SUAA,SEQM,02:09-03:00,16:09-05:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SUAA,SEQM,02:09-03:00,21:48-05:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SUAA,SEQM,02:09-03:00,16:09-05:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SUAA,SEQM,02:09-03:00,21:48-05:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SUAA,SEQM,08:15-03:00,05:21-05:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SUAA,SEQM,08:15-03:00,18:45-05:00,0,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320
SUAA,SEQM,08:15-03:00,23:39-05:00,0,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SBBR,15:47-04:00,19:42-03:00,320|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SUAA,SEQM,08:15-03:00,01:44-05:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SUAA,SEQM,08:15-03:00,01:49-05:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SUAA,SEQM,08:15-03:00,01:49-05:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SUAA,SEQM,22:17-03:00,16:09-05:00,1,true|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SUAA,SEQM,22:17-03:00,21:48-05:00,1,true|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SUAA,SEQM,22:17-03:00,16:09-05:00,1,true|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SUAA,SEQM,22:17-03:00,21:48-05:00,1,true|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SUAA,SEQM,19:35-03:00,12:45-05:00,1,true|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,SEQM,00:44+05:00,12:45-05:00,340
SUAA,SVMI,12:02-03:00,03:08-04:00,1,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,12:02-03:00,23:41-04:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SUAA,SVMI,04:39-03:00,14:39-04:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320
SUAA,SVMI,04:39-03:00,03:08-04:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,04:39-03:00,22:54-04:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SUAA,SVMI,04:39-03:00,00:41-04:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SUAA,SVMI,09:09-03:00,03:08-04:00,1,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,16:38-03:00,03:08-04:00,1,true|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,04:33-03:00,11:50-04:00,0,true|SUAA,SVMI,04:33-03:00,11:50-04:00,300
SUAA,SVMI,08:33-03:00,15:50-04:00,0,true|SUAA,SVMI,08:33-03:00,15:50-04:00,360
SUAA,SVMI,12:28-03:00,19:45-04:00,0,true|SUAA,SVMI,12:28-03:00,19:45-04:00,320
SUAA,SVMI,22:40-03:00,05:57-04:00,1,true|SUAA,SVMI,22:40-03:00,05:57-04:00,340
SUAA,SVMI,05:54-03:00,03:08-04:00,1,true|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SEQM,12:52-05:00,15:33-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,05:54-03:00,17:32-04:00,0,true|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SVMI,11:06-05:00,17:32-04:00,340
SUAA,SVMI,05:54-03:00,22:54-04:00,0,true|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SUAA,SVMI,05:54-03:00,00:41-04:00,1,true|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SUAA,SVMI,02:10-03:00,17:19-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SUAA,SVMI,02:10-03:00,23:41-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SUAA,SVMI,02:10-03:00,23:41-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SUAA,SVMI,02:10-03:00,18:35-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300
SUAA,SVMI,02:10-03:00,21:28-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SVMI,14:26-03:00,21:28-04:00,320
SUAA,SVMI,02:10-03:00,17:32-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,SVMI,11:06-05:00,17:32-04:00,340
SUAA,SVMI,02:10-03:00,22:54-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SUAA,SVMI,02:10-03:00,00:41-04:00,1,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SUAA,SVMI,02:10-03:00,22:54-04:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SUAA,SVMI,02:10-03:00,00:41-04:00,1,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SUAA,SVMI,10:55-03:00,03:08-04:00,1,true|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,10:55-03:00,21:28-04:00,0,true|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SVMI,14:26-03:00,21:28-04:00,320
SUAA,SVMI,10:55-03:00,00:33-04:00,1,true|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SGAS,15:16-03:00,17:12-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SUAA,SVMI,23:26-03:00,17:19-04:00,1,true|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SUAA,SVMI,01:10-03:00,23:41-04:00,0,true|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SKBO,09:44-03:00,14:27-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SUAA,SVMI,08:15-03:00,03:08-04:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,08:15-03:00,22:54-04:00,0,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SUAA,SVMI,08:15-03:00,00:41-04:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SUAA,SVMI,08:15-03:00,00:33-04:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SUAA,SVMI,08:15-03:00,00:33-04:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SGAS,13:00-03:00,15:15-04:00,320|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SUAA,SVMI,02:09-03:00,17:19-04:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SUAA,SVMI,02:09-03:00,23:41-04:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SUAA,SVMI,02:09-03:00,17:19-04:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SUAA,SVMI,02:09-03:00,23:41-04:00,0,true|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,19:18-05:00,23:41-04:00,360
SUAA,SVMI,08:15-03:00,03:08-04:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
SUAA,SVMI,08:15-03:00,00:33-04:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SVMI,17:31-04:00,00:33-04:00,340
SUAA,SVMI,08:15-03:00,22:54-04:00,0,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SVMI,16:28-05:00,22:54-04:00,360
SUAA,SVMI,08:15-03:00,00:41-04:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SVMI,18:15-05:00,00:41-04:00,340
SUAA,SVMI,22:17-03:00,17:19-04:00,1,true|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SUAA,SVMI,22:17-03:00,17:19-04:00,1,true|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,SVMI,13:56-05:00,17:19-04:00,360
SUAA,SBBR,12:02-03:00,04:57-03:00,1,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,SBBR,20:22-05:00,04:57-03:00,360
SUAA,SBBR,04:39-03:00,03:03-03:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,SBBR,20:41-04:00,03:03-03:00,300
SUAA,SBBR,04:39-03:00,18:40-03:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SBBR,10:54-05:00,18:40-03:00,300
SUAA,SBBR,04:39-03:00,02:12-03:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320
SUAA,SBBR,04:39-03:00,03:17-03:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360
SUAA,SBBR,04:39-03:00,03:07-03:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SBBR,23:08-03:00,03:07-03:00,300
SUAA,SBBR,04:39-03:00,00:25-03:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SGAS,10:06-05:00,17:36-04:00,300|SGAS,SBBR,20:30-04:00,00:25-03:00,340
SUAA,SBBR,09:09-03:00,02:12-03:00,1,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SBBR,18:26-05:00,02:12-03:00,320
SUAA,SBBR,09:09-03:00,03:17-03:00,1,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360
SUAA,SBBR,04:33-03:00,02:12-03:00,1,true|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320
SUAA,SBBR,04:33-03:00,03:03-03:00,1,true|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,SBBR,20:41-04:00,03:03-03:00,300
SUAA,SBBR,08:33-03:00,03:03-03:00,1,true|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300
SUAA,SBBR,12:28-03:00,03:03-03:00,1,true|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,SBBR,20:41-04:00,03:03-03:00,300
SUAA,SBBR,00:24-03:00,04:17-03:00,0,true|SUAA,SBBR,00:24-03:00,04:17-03:00,340
SUAA,SBBR,07:19-03:00,11:12-03:00,0,true|SUAA,SBBR,07:19-03:00,11:12-03:00,320
SUAA,SBBR,14:42-03:00,18:35-03:00,0,true|SUAA,SBBR,14:42-03:00,18:35-03:00,340
SUAA,SBBR,20:11-03:00,00:04-03:00,1,true|SUAA,SBBR,20:11-03:00,00:04-03:00,320
SUAA,SBBR,05:54-03:00,02:12-03:00,1,true|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SEQM,12:52-05:00,15:33-05:00,360|SEQM,SBBR,18:26-05:00,02:12-03:00,320
SUAA,SBBR,05:54-03:00,03:03-03:00,1,true|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SVMI,11:06-05:00,17:32-04:00,340|SVMI,SBBR,20:41-04:00,03:03-03:00,300
SUAA,SBBR,05:54-03:00,03:17-03:00,1,true|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SLLP,14:59-05:00,18:19-04:00,360|SLLP,SBBR,22:27-04:00,03:17-03:00,360
SUAA,SBBR,17:38-03:00,03:17-03:00,1,true|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,SBBR,22:27-04:00,03:17-03:00,360
SUAA,SBBR,02:10-03:00,16:59-03:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SBBR,11:08-03:00,16:59-03:00,340
SUAA,SBBR,02:10-03:00,21:22-03:00,0,true|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SBBR,16:31-03:00,21:22-03:00,300
SUAA,SBBR,10:55-03:00,21:22-03:00,0,true|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SBBR,16:31-03:00,21:22-03:00,300
SUAA,SBBR,10:55-03:00,00:25-03:00,1,true|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SGAS,15:16-03:00,17:12-04:00,340|SGAS,SBBR,20:30-04:00,00:25-03:00,340
SUAA,SBBR,08:15-03:00,21:25-03:00,0,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SBBR,17:26-03:00,21:25-03:00,320
SUAA,SBBR,08:15-03:00,03:07-03:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SBBR,23:08-03:00,03:07-03:00,300
SUAA,SBBR,08:15-03:00,03:17-03:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,SBBR,22:27-04:00,03:17-03:00,360
SUAA,SBBR,08:15-03:00,19:42-03:00,0,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SBBR,15:47-04:00,19:42-03:00,320
SUAA,SBBR,08:15-03:00,00:25-03:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SBBR,20:30-04:00,00:25-03:00,340
SUAA,SBBR,08:15-03:00,19:42-03:00,0,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SGAS,13:00-03:00,15:15-04:00,320|SGAS,SBBR,15:47-04:00,19:42-03:00,320
SUAA,SBBR,08:15-03:00,00:25-03:00,1,true|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SGAS,13:00-03:00,15:15-04:00,320|SGAS,SBBR,20:30-04:00,00:25-03:00,340
SUAA,SBBR,08:15-03:00,19:42-03:00,0,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SBBR,15:47-04:00,19:42-03:00,320
SUAA,SBBR,08:15-03:00,00:25-03:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SBBR,20:30-04:00,00:25-03:00,340
SUAA,SBBR,08:15-03:00,03:17-03:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360
SUAA,SBBR,08:15-03:00,03:17-03:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360
SUAA,SBBR,08:15-03:00,03:07-03:00,1,true|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SABE,17:18-04:00,21:33-03:00,360|SABE,SBBR,23:08-03:00,03:07-03:00,300
SUAA,SPIM,12:02-03:00,02:01-05:00,1,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,SPIM,22:45-05:00,02:01-05:00,340
SUAA,SPIM,04:39-03:00,02:01-05:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360|SKBO,SPIM,22:45-05:00,02:01-05:00,340
SUAA,SPIM,04:39-03:00,23:12-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
SUAA,SPIM,04:39-03:00,14:58-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320
SUAA,SPIM,04:39-03:00,19:01-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
SUAA,SPIM,04:39-03:00,23:06-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SCEL,09:59-05:00,17:43-03:00,300|SCEL,SPIM,20:02-03:00,23:06-05:00,340
SUAA,SPIM,04:39-03:00,01:55-05:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SPIM,22:01-03:00,01:55-05:00,340
SUAA,SPIM,04:39-03:00,01:31-05:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SGAS,10:06-05:00,17:36-04:00,300|SGAS,SPIM,21:19-04:00,01:31-05:00,360
SUAA,SPIM,09:09-03:00,02:01-05:00,1,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360|SKBO,SPIM,22:45-05:00,02:01-05:00,340
SUAA,SPIM,09:09-03:00,19:01-05:00,0,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SPIM,16:20-05:00,19:01-05:00,320
SUAA,SPIM,04:33-03:00,17:35-05:00,0,true|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,SPIM,13:09-04:00,17:35-05:00,360
SUAA,SPIM,04:33-03:00,23:12-05:00,0,true|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,SPIM,19:46-04:00,23:12-05:00,340
SUAA,SPIM,08:33-03:00,23:12-05:00,0,true|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,SPIM,19:46-04:00,23:12-05:00,340
SUAA,SPIM,07:19-03:00,02:01-05:00,1,true|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,SPIM,22:45-05:00,02:01-05:00,340
SUAA,SPIM,07:19-03:00,22:32-05:00,0,true|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,SPIM,18:27-03:00,22:32-05:00,300
SUAA,SPIM,07:19-03:00,20:00-05:00,0,true|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SPIM,18:40-04:00,20:00-05:00,360
SUAA,SPIM,07:19-03:00,01:55-05:00,1,true|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SPIM,22:01-03:00,01:55-05:00,340
