WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,04:46+07:00,23:15-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,04:46+07:00,21:42-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,04:46+07:00,19:28-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,04:46+07:00,01:32-05:00,2,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,04:46+07:00,22:25-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SPIM,05:03-04:00,09:29-05:00,300|SPIM,SKBO,18:09-05:00,22:25-05:00,340
WIII,SKBO,04:46+07:00,22:25-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SPIM,06:23-04:00,10:49-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
WIII,SKBO,04:46+07:00,22:25-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SPIM,13:09-04:00,17:35-05:00,360|SPIM,SKBO,18:09-05:00,22:25-05:00,340
WIII,SKBO,04:46+07:00,02:40-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SABE,09:46-04:00,18:00-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,04:46+07:00,20:51-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SGAS,08:58-04:00,15:00-04:00,360|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,04:46+07:00,02:43-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SGAS,08:58-04:00,15:00-04:00,360|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,04:46+07:00,10:27-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
WIII,SKBO,04:46+07:00,13:50-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
WIII,SKBO,04:46+07:00,20:51-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,04:46+07:00,02:43-05:00,2,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,04:46+07:00,17:51-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SUAA,19:49-04:00,04:06-03:00,300|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,04:46+07:00,15:49-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,LATI,11:29-04:00,06:38+02:00,320|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,04:46+07:00,01:22-05:00,2,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,LATI,11:29-04:00,06:38+02:00,320|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,04:46+07:00,01:22-05:00,2,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,LATI,18:33-04:00,13:42+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,04:46+07:00,12:46-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300|EDDI,SKBO,06:53+02:00,12:46-05:00,340
WIII,SKBO,04:46+07:00,20:00-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,04:46+07:00,01:40-05:00,2,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,04:46+07:00,20:00-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,04:46+07:00,01:40-05:00,2,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,04:46+07:00,02:06-05:00,2,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,LOWW,21:54-04:00,15:42+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,04:46+07:00,11:54-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EBCI,09:37-04:00,02:20+02:00,300|EBCI,SKBO,05:49+02:00,11:54-05:00,360
WIII,SKBO,04:46+07:00,21:48-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EBCI,09:37-04:00,02:20+02:00,300|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,04:46+07:00,21:48-05:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EBCI,20:57-04:00,13:40+02:00,360|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,14:32+07:00,16:58-05:00,0,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340
WIII,SKBO,14:32+07:00,23:15-05:00,0,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,14:32+07:00,21:42-05:00,0,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,14:32+07:00,19:28-05:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,14:32+07:00,01:32-05:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,14:32+07:00,10:27-05:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
WIII,SKBO,14:32+07:00,13:50-05:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
WIII,SKBO,14:32+07:00,20:51-05:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,14:32+07:00,02:43-05:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,14:32+07:00,17:51-05:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SUAA,19:49-04:00,04:06-03:00,300|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,14:32+07:00,01:22-05:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,14:32+07:00,20:00-05:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EDDI,17:38-04:00,11:10+02:00,340|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,14:32+07:00,01:40-05:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EDDI,17:38-04:00,11:10+02:00,340|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,14:32+07:00,02:06-05:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,14:32+07:00,21:48-05:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EBCI,20:57-04:00,13:40+02:00,360|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,18:44+07:00,23:15-05:00,0,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,18:44+07:00,19:28-05:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,18:44+07:00,01:32-05:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,18:44+07:00,10:27-05:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
WIII,SKBO,18:44+07:00,13:50-05:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
WIII,SKBO,18:44+07:00,20:51-05:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,18:44+07:00,02:43-05:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SGAS,22:21-04:00,05:23-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,18:44+07:00,17:51-05:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SUAA,19:49-04:00,04:06-03:00,300|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,18:44+07:00,01:22-05:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,18:44+07:00,02:06-05:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,18:44+07:00,21:48-05:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,EBCI,20:57-04:00,13:40+02:00,360|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,06:53+07:00,19:28-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,06:53+07:00,01:32-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,06:53+07:00,21:42-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,06:53+07:00,21:42-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,06:53+07:00,16:58-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340
WIII,SKBO,06:53+07:00,23:15-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,06:53+07:00,23:04-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,06:53+07:00,15:55-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WIII,SKBO,06:53+07:00,22:53-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,06:53+07:00,11:08-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300
WIII,SKBO,06:53+07:00,15:55-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WIII,SKBO,06:53+07:00,22:53-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,06:53+07:00,02:40-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,06:53+07:00,02:40-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,06:53+07:00,07:40-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,02:57-03:00,07:40-05:00,320
WIII,SKBO,06:53+07:00,14:27-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
WIII,SKBO,06:53+07:00,02:40-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,06:53+07:00,13:50-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
WIII,SKBO,06:53+07:00,20:51-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,06:53+07:00,02:43-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,06:53+07:00,20:51-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,06:53+07:00,02:43-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,06:53+07:00,02:43-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,06:53+07:00,10:27-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
WIII,SKBO,06:53+07:00,13:50-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
WIII,SKBO,06:53+07:00,20:51-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,06:53+07:00,02:43-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,06:53+07:00,17:51-05:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,06:53+07:00,11:43-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300|LATI,SKBO,04:11+02:00,11:43-05:00,360
WIII,SKBO,06:53+07:00,15:49-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,06:53+07:00,01:22-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,06:53+07:00,15:49-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,06:53+07:00,01:22-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,06:53+07:00,01:22-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,06:53+07:00,12:46-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SKBO,06:53+02:00,12:46-05:00,340
WIII,SKBO,06:53+07:00,20:00-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,06:53+07:00,01:40-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,06:53+07:00,20:00-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,06:53+07:00,01:40-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,06:53+07:00,12:06-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LOWW,06:55-03:00,00:41+02:00,320|LOWW,SKBO,05:56+02:00,12:06-05:00,360
WIII,SKBO,06:53+07:00,02:06-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LOWW,06:55-03:00,00:41+02:00,320|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,06:53+07:00,02:06-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,06:53+07:00,02:06-05:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,06:53+07:00,21:48-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,06:53+07:00,21:48-05:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,11:05+07:00,19:28-05:00,0,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,11:05+07:00,01:32-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,11:05+07:00,23:04-05:00,0,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,11:05+07:00,11:08-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300
WIII,SKBO,11:05+07:00,15:55-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WIII,SKBO,11:05+07:00,22:53-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,11:05+07:00,02:40-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,11:05+07:00,02:40-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,11:05+07:00,07:40-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,02:57-03:00,07:40-05:00,320
WIII,SKBO,11:05+07:00,14:27-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
WIII,SKBO,11:05+07:00,02:40-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,11:05+07:00,02:43-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,11:05+07:00,10:27-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
WIII,SKBO,11:05+07:00,13:50-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
WIII,SKBO,11:05+07:00,20:51-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
WIII,SKBO,11:05+07:00,02:43-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,11:05+07:00,15:49-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,11:05+07:00,01:22-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,11:05+07:00,01:22-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,11:05+07:00,12:46-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SKBO,06:53+02:00,12:46-05:00,340
WIII,SKBO,11:05+07:00,20:00-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,11:05+07:00,01:40-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,11:05+07:00,20:00-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,11:05+07:00,01:40-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,11:05+07:00,02:06-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,11:05+07:00,02:06-05:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,11:05+07:00,21:48-05:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,SKBO,15:43+02:00,21:48-05:00,340
